Genre,Color
Heavy Gothic Rock,#FF4500
Hi Nrg,#26D8B2
Highlife,#D82644
Hindustani Classical,#ADD8E6
Hip Hop,#9400D3
Hip Hop Quebecois,#9400D3
Hip Hop Tuga,#9400D3
Hip House,#FFA07A
Hip Pop,#FFC300
Hiplife,#D83B26
Hoerspiel,#26D8B2
Hollywood,#D826BA
Honky Tonk,#26D888
Horror Punk,#FF0000
Horrorcore,#26D8AC
House,#FFA07A
Hungarian Hip Hop,#9400D3
Hungarian Pop,#FFC300
Hungarian Rock,#FF4500
Hurban,#D86D26
Hyphy,#269DD8
Icelandic Pop,#FFC300
Idol,#4926D8
Illbient,#D86426
Indian Classical,#ADD8E6
Indian Pop,#FFC300
Indian Rock,#FF4500
Indie Christmas,#FF69B4
Indie Dream Pop,#FFC300
Indie Emo,#FF69B4
Indie Emo Rock,#FF4500
Indie Folk,#DAA520
Indie Fuzzpop,#FFC300
Indie Pop,#FFC300
Indie Pop Rock,#FF4500
Indie Post-punk,#FF0000
Indie Psych-pop,#FFC300
Indie R&b,#FF69B4
Indie Rock,#FF4500
Indie Shoegaze,#FF69B4
Indie Singer-songwriter,#FF69B4
Indietronica,#FF69B4
Indonesian Indie,#FF69B4
Indonesian Pop,#FFC300
Indorock,#FF4500
Industrial,#D8A326
Industrial Metal,#555555
Industrial Rock,#FF4500
Instrumental Post Rock,#FF4500
Intelligent Dance Music,#4FD826
Irish Folk,#DAA520
Irish Indie,#FF69B4
Irish Rock,#FF4500
Iskelma,#26D8C6
Islamic Recitation,#67D826
Israeli Rock,#FF4500
Italian Disco,#2679D8
Italian Folk,#DAA520
Italian Hip Hop,#9400D3
Italian Indie Pop,#FFC300
Italian Jazz,#8A2BE2
Italian Pop,#FFC300
Italian Pop Rock,#FF4500
Italian Progressive Rock,#FF4500
Italian Punk,#FF0000
Italo Dance,#C026D8
J-alt,#A026D8
J-ambient,#7FFFD4
J-core,#2688D8
J-dance,#D87026
J-idol,#4326D8
J-indie,#FF69B4
J-metal,#555555
J-pop,#FFC300
J-poppunk,#FFC300
J-poprock,#FF4500
J-punk,#FF0000
J-rap,#2649D8
J-rock,#FF4500
J-theme,#85D826
Jam Band,#26D885
Jangle Pop,#FFC300
Jangle Rock,#FF4500
Japanese Jazztronica,#8A2BE2
Japanese Psychedelic,#D82676
Japanese R&b,#C926D8
Japanese Standards,#D8D526
Japanese Traditional,#5526D8
Japanoise,#262CD8
Jazz,#8A2BE2
Jazz Bass,#8A2BE2
Jazz Blues,#8A2BE2
Jazz Brass,#8A2BE2
Jazz Christmas,#8A2BE2
Jazz Funk,#8A2BE2
Jazz Fusion,#8A2BE2
Jazz Metal,#8A2BE2
Jazz Orchestra,#8A2BE2
Jazz Trio,#8A2BE2
Jerk,#26D8D2
Jig And Reel,#32D826
Judaica,#2632D8
Jug Band,#D84126
Juggalo,#3226D8
Jump Blues,#1E90FF
Jump Up,#2CD826
Jumpstyle,#26A3D8
Jungle,#D87926
K-hop,#D86426
K-indie,#FF69B4
K-pop,#FFC300
K-rock,#FF4500
Kabarett,#91D826
Karneval,#D86126
Kc Indie,#FF69B4
Kindermusik,#D526D8
Kirtan,#26D852
Kiwi Rock,#FF4500
Kizomba,#269AD8
Klapa,#26B5D8
Klezmer,#D82688
Kompa,#6126D8
Kraut Rock,#FF4500
Kuduro,#26A3D8
Kurdish Folk,#DAA520
Kwaito,#26D864
La Indie,#FF69B4
Laboratorio,#26D8A3
Laiko,#26D8C9
Latin,#FF6347
Latin Alternative,#FF6347
Latin Christian,#FF6347
Latin Christmas,#FF6347
Latin Electronica,#00FF00
Latin Hip Hop,#9400D3
Latin Jazz,#8A2BE2
Latin Metal,#555555
Latin Pop,#FFC300
Latvian Pop,#FFC300
Lds,#D8267C
Leeds Indie,#FF69B4
Levenslied,#26D844
Liedermacher,#32D826
Light Music,#3826D8
Lilith,#3526D8
Liquid Funk,#8B4513
Lithumania,#26D82F
Liturgical,#D826C6
Lo Star,#7326D8
Lo-fi,#D87626
Louisiana Blues,#1E90FF
Louisville Indie,#FF69B4
Lounge,#26D829
Lounge House,#FFA07A
Lovers Rock,#FF4500
Lowercase,#D8C026
Luk Thung,#26D8A0
Madchester,#265BD8
Maghreb,#D8C026
Magyar,#264FD8
Makossa,#A9D826
Malagasy Folk,#DAA520
Malaysian Pop,#FFC300
Mallet,#2FD826
Mambo,#26D8C0
Mande Pop,#FFC300
Mandopop,#FFC300
Manele,#7326D8
Marching Band,#D826CC
Mariachi,#D8269A
Martial Industrial,#26D873
Mashup,#D88226
Math Pop,#FFC300
Math Rock,#FF4500
Mathcore,#D8CF26
Mbalax,#2649D8
Medieval,#26B2D8
Medieval Rock,#FF4500
Meditation,#D2D826
Melancholia,#26D85B
Melbourne Bounce,#26D82C
Mellow Gold,#D226D8
Melodic Death Metal,#555555
Melodic Hard Rock,#FF4500
Melodic Hardcore,#26D88E
Melodic Metalcore,#555555
Melodic Power Metal,#555555
Melodic Progressive Metal,#555555
Memphis Blues,#1E90FF
Memphis Hip Hop,#9400D3
Memphis Soul,#9932CC
Merengue,#D826D5
Merengue Urbano,#2649D8
Merseybeat,#D83B26
Metal,#555555
Metalcore,#555555
Metropopolis,#FFC300
Mexican Indie,#FF69B4
Mexican Rock-and-roll,#FF4500
Mexican Son,#D8B526
Mexican Traditional,#D8AC26
Miami Bass,#3ED826
Michigan Indie,#FF69B4
Microhouse,#FFA07A
Military Band,#AC26D8
Minimal,#2644D8
Minimal Dub,#D8BB26
Minimal Dubstep,#4626D8
Minimal Melodic Techno,#00FFFF
Minimal Tech House,#FFA07A
Minimal Techno,#00FFFF
Minimal Wave,#26B2D8
Mizrahi,#26D8BD
Mod Revival,#26ACD8
Modern Blues,#1E90FF
Modern Classical,#ADD8E6
Modern Country Rock,#FF4500
Modern Downshift,#2649D8
Modern Free Jazz,#8A2BE2
Modern Performance,#2F26D8
Modern Southern Rock,#FF4500
Modern Uplift,#88D826
Monastic,#26D5D8
Moombahton,#D82649
Morna,#26D8C3
Motivation,#D826C0
Motown,#D83826
Movie Tunes,#D84126
Mpb,#D826C9
Musica Para Ninos,#D8268B
Musiikkia Lapsille,#D8267C
Musique Concrete,#D826D2
Musique Pour Enfants,#D8264C
Muziek Voor Kinderen,#5526D8
Nasheed,#267FD8
Nashville Sound,#8226D8
Native American,#CC26D8
Necrogrind,#D82658
Neo Classical Metal,#ADD8E6
Neo Honky Tonk,#6AD826
Neo Mellow,#D82697
Neo Metal,#555555
Neo Soul,#9932CC
Neo Soul-jazz,#8A2BE2
Neo-industrial Rock,#FF4500
Neo-pagan,#26D84F
Neo-progressive,#26D82C
Neo-psychedelic,#5826D8
Neo-rockabilly,#FF4500
Neo-singer-songwriter,#2926D8
Neo-synthpop,#FFC300
Neo-trad Metal,#555555
Neo-traditional Country,#D2691E
Neoclassical,#ADD8E6
Neofolk,#DAA520
Nepali,#268ED8
Nerdcore,#D89D26
Neue Deutsche Harte,#D826A9
Neue Deutsche Welle,#2626D8
Neurofunk,#8B4513
Neurostep,#A3D826
New Age,#D82926
New Age Piano,#D87326
New Americana,#26D841
New Beat,#3E26D8
New Jack Smooth,#D82688
New Jack Swing,#64D826
New Orleans Blues,#1E90FF
New Orleans Jazz,#8A2BE2
New Rave,#9DD826
New Romantic,#2926D8
New Tribe,#BA26D8
New Wave,#D2D826
New Wave Pop,#FFC300
New Weird America,#D82697
Ninja,#D82641
Nintendocore,#26D82C
Nl Folk,#DAA520
No Wave,#26D82C
Noise,#D826CF
Noise Pop,#FFC300
Noise Punk,#FF0000
Noise Rock,#FF4500
Nordic Folk,#DAA520
Nordic House,#FFA07A
Norteno,#38D826
Northern Irish Indie,#FF69B4
Northern Soul,#9932CC
Norwegian Gospel,#267CD8
Norwegian Hip Hop,#9400D3
Norwegian Jazz,#8A2BE2
Norwegian Metal,#555555
Norwegian Pop,#FFC300
Norwegian Punk,#FF0000
Norwegian Rock,#FF4500
Nu Age,#4126D8
Nu Disco,#26D838
Nu Electro,#4126D8
Nu Gaze,#26B5D8
Nu Jazz,#8A2BE2
Nu Metal,#555555
Nu Skool Breaks,#D82626
Nu-cumbia,#A926D8
Nueva Cancion,#4626D8
Nursery,#26D82F
Nwobhm,#D826B5
Nwothm,#B2D826
Nz Indie,#FF69B4
Oi,#D82682
Old School Hip Hop,#9400D3
Old-time,#2649D8
Opera,#268ED8
Operatic Pop,#FFC300
Opm,#2629D8
Oratory,#44D826
Orchestral,#26D8D5
Organic Ambient,#7FFFD4
Orgcore,#26D8B5
Orquesta Tipica,#A026D8
Orquesta Tropical,#26D8AF
Oshare Kei,#44D826
Ostrock,#FF4500
Outer Hip Hop,#9400D3
Outlaw Country,#D2691E
Outsider,#262CD8
Outsider House,#FFA07A
P Funk,#8B4513
Pagan Black Metal,#555555
Pagode,#8B26D8
Pakistani Pop,#FFC300
Permanent Wave,#26B8D8
Persian Pop,#FFC300
Persian Traditional,#2667D8
Perth Indie,#FF69B4
Peruvian Rock,#FF4500
Piano Blues,#1E90FF
Piano Rock,#FF4500
Piedmont Blues,#1E90FF
Pipe Band,#A3D826
Poetry,#3526D8
Polish Hip Hop,#9400D3
Polish Indie,#FF69B4
Polish Jazz,#8A2BE2
Polish Pop,#FFC300
Polish Punk,#FF0000
Polish Reggae,#32CD32
Polka,#85D826
Polynesian Pop,#FFC300
Polyphony,#D2D826
Pop,#FFC300
Pop Christmas,#FFC300
Pop Emo,#FFC300
Pop House,#FFC300
Pop Punk,#FFC300
Pop Rap,#FFC300
Pop Rock,#FF4500
Popgaze,#FFC300
Porro,#5BD826
Portland Indie,#FF69B4
Portuguese Pop,#FFC300
Portuguese Rock,#FF4500
Post Rock,#FF4500
Post-disco,#38D826
Post-disco Soul,#9932CC
Post-grunge,#B5D826
Post-hardcore,#D8A926
Post-metal,#555555
Post-post-hardcore,#26D888
Post-punk,#FF0000
Power Blues-rock,#FF4500
Power Electronics,#00FF00
Power Metal,#555555
Power Noise,#26D8B5
Power Pop,#FFC300
Power Violence,#26D8C6
Power-pop Punk,#FFC300
Praise,#26B8D8
Progressive Alternative,#A3D826
Progressive Bluegrass,#D84126
Progressive Electro House,#FFA07A
Progressive House,#FFA07A
Progressive Metal,#555555
Progressive Psytrance,#20B2AA
Progressive Rock,#FF4500
Progressive Trance,#20B2AA
Progressive Trance House,#FFA07A
Progressive Uplifting Trance,#20B2AA
Protopunk,#FF0000
Psych Gaze,#266DD8
Psychedelic Blues-rock,#FF4500
Psychedelic Rock,#FF4500
Psychedelic Trance,#20B2AA
Psychill,#26D8D2
Psychobilly,#6DD826
Pub Rock,#FF4500
Puerto Rican Rock,#FF4500
Punjabi,#D8269A
Punk,#FF0000
Punk Blues,#1E90FF
Punk Christmas,#FF0000
Punk Ska,#FF0000
Qawwali,#6A26D8
Quebecois,#A326D8
Quiet Storm,#D826C3
R&b,#BDD826
Ragga Jungle,#D826D2
Ragtime,#D82F26
Rai,#A326D8
Ranchera,#9D26D8
Rap,#7926D8
Rap Metal,#555555
Rap Metalcore,#555555
Rap Rock,#FF4500
Raw Black Metal,#555555
Re:techno,#00FFFF
Reading,#D8B226
Rebetiko,#D82673
Reggae,#32CD32
Reggae Fusion,#32CD32
Reggae Rock,#FF4500
Reggaeton,#32CD32
Regional Mexican,#2644D8
Relaxative,#3826D8
Remix,#2C26D8
Renaissance,#26D885
Retro Electro,#2658D8
Retro Metal,#555555
Rhythm And Boogie,#D8264C
Riddim,#D82673
Rio De La Plata,#B226D8
Riot Grrrl,#26D8A6
Rock,#FF4500
Rock Catala,#FF4500
Rock En Espanol,#FF4500
Rock Gaucho,#FF4500
Rock Noise,#FF4500
Rock Steady,#FF4500
Rock-and-roll,#FF4500
Rockabilly,#FF4500
Romanian Pop,#FFC300
Romanian Rock,#FF4500
Romantic,#26D8A3
Roots Reggae,#32CD32
Roots Rock,#FF4500
Rumba,#2661D8
Russian Alternative,#D87026
Russian Hip Hop,#9400D3
Russian Pop,#FFC300
Russian Punk,#FF0000
Russian Rock,#FF4500
Rva Indie,#FF69B4
Salsa,#267CD8
Salsa International,#D526D8
Samba,#263BD8
Saxophone,#ACD826
Schlager,#2626D8
Schranz,#70D826
Scorecore,#D82676
Scottish Rock,#FF4500
Scratch,#D826AC
Screamo,#D826AC
Screamo Punk,#FF0000
Screamocore,#D826CC
Seattle Indie,#FF69B4
Sega,#D82676
Serialism,#7C26D8
Sertanejo,#2FD826
Sertanejo Tradicional,#C0D826
Sertanejo Universitario,#26D846
Sevdah,#D8C026
Shanty,#3826D8
Sheffield Indie,#FF69B4
Shibuya-kei,#6DD826
Shimmer Pop,#FFC300
Shimmer Psych,#A926D8
Shiver Pop,#FFC300
Shoegaze,#4626D8
Show Tunes,#4F26D8
Singaporean Pop,#FFC300
Singer-songwriter,#26D858
Sinhala,#49D826
Ska,#2676D8
Ska Punk,#FF0000
Ska Revival,#26D835
Skate Punk,#FF0000
Skiffle,#26D891
Skinhead Oi,#5526D8
Skinhead Reggae,#32CD32
Skweee,#D87926
Slam Death Metal,#555555
Slash Punk,#FF0000
Slc Indie,#FF69B4
Sleaze Rock,#FF4500
Sleep,#2676D8
Slovak Hip Hop,#9400D3
Slovak Pop,#FFC300
Slovenian Rock,#FF4500
Slow Core,#2644D8
Sludge Metal,#555555
Smooth Jazz,#8A2BE2
Smooth Urban R&b,#61D826
Soca,#A026D8
Soda Pop,#FFC300
Soft Rock,#FF4500
Solipsynthm,#D87626
Soukous,#26D832
Soul,#9932CC
Soul Blues,#1E90FF
Soul Christmas,#9932CC
Soul Flow,#9932CC
Soul Jazz,#8A2BE2
Soundtrack,#D87026
South African Jazz,#8A2BE2
Southern Gospel,#D83826
Southern Hip Hop,#9400D3
Southern Rock,#FF4500
Southern Soul,#9932CC
Southern Soul Blues,#1E90FF
Space Rock,#FF4500
Spanish Classical,#ADD8E6
Spanish Folk,#DAA520
Spanish Hip Hop,#9400D3
Spanish Indie Pop,#FFC300
Spanish Indie Rock,#FF4500
Spanish Invasion,#26D8B5
Spanish New Wave,#D826CF
Spanish Pop,#FFC300
Spanish Pop Rock,#FF4500
Spanish Punk,#FF0000
Spanish Reggae,#32CD32
Speed Garage,#D82679
Speed Metal,#555555
Speedcore,#2635D8
Spoken Word,#D84626
Spytrack,#2676D8
Steampunk,#FF0000
Steelpan,#26D849
Stl Indie,#FF69B4
Stomp And Flutter,#26D8BB
Stomp And Holler,#D82676
Stomp And Whittle,#7FD826
Stomp Pop,#FFC300
Stoner Metal,#555555
Stoner Rock,#FF4500
Straight Edge,#D8A926
Street Punk,#FF0000
Stride,#5B26D8
String Band,#D82632
String Folk,#DAA520
String Quartet,#D8D226
Substep,#26C6D8
Sunset Lounge,#D87026
Suomi Rock,#FF4500
Surf Music,#26AFD8
Swamp Blues,#1E90FF
Swamp Pop,#FFC300
Swedish Alternative Rock,#FF4500
Swedish Hard Rock,#FF4500
Swedish Hip Hop,#9400D3
Swedish Indie Pop,#FFC300
Swedish Indie Rock,#FF4500
Swedish Jazz,#8A2BE2
Swedish Metal,#555555
Swedish Pop,#FFC300
Swedish Pop Punk,#FFC300
Swedish Prog,#D8C626
Swedish Punk,#FF0000
Swedish Reggae,#32CD32
Swedish Soft Pop,#FFC300
Swedish Synthpop,#FFC300
Swing,#26CFD8
Swirl Psych,#2694D8
Swiss Folk,#DAA520
Swiss Hip Hop,#9400D3
Swiss Rock,#FF4500
Symphonic Black Metal,#555555
Symphonic Metal,#555555
Symphonic Rock,#FF4500
Synthpop,#FFC300
Taiwanese Pop,#FFC300
Talent Show,#9726D8
Tango,#D82670
Tech House,#FFA07A
Technical Brutal Death Metal,#555555
Technical Death Metal,#555555
Techno,#00FFFF
Teen Pop,#FFC300
Tejano,#D85826
Tekno,#D226D8
Terrorcore,#2694D8
Texas Blues,#1E90FF
Texas Country,#D2691E
Thai Indie,#FF69B4
Thai Pop,#FFC300
Thrash Core,#A0D826
Thrash Metal,#555555
Thrash-groove Metal,#555555
Throat Singing,#7FD826
Tibetan,#D826B8
Tico,#D88526
Timba,#D83E26
Tin Pan Alley,#9126D8
Traditional Blues,#1E90FF
Traditional British Folk,#DAA520
Traditional Country,#D2691E
Traditional Folk,#DAA520
Traditional Funk,#8B4513
Traditional Irish Folk,#DAA520
Traditional Reggae,#32CD32
Traditional Rock 'N Roll,#FF4500
Traditional Rockabilly,#FF4500
Traditional Scottish Folk,#DAA520
Traditional Ska,#5E26D8
Traditional Soul,#9932CC
Traditional Swing,#6726D8
Trance,#20B2AA
Trance Hop,#20B2AA
Trap Music,#267CD8
Trapstep,#26D835
Trash Rock,#FF4500
Triangle Indie,#FF69B4
Tribal House,#FFA07A
Tribute,#D5D826
Trip Hop,#5BD826
Tropical,#5226D8
Trova,#2652D8
Turbo Folk,#DAA520
Turkish Alternative,#266AD8
Turkish Classical,#ADD8E6
Turkish Folk,#DAA520
Turkish Hip Hop,#9400D3
Turkish Jazz,#8A2BE2
Turkish Pop,#FFC300
Turkish Rock,#FF4500
Turntablism,#D84126
Twee Indie Pop,#FFC300
Twee Pop,#FFC300
Twin Cities Indie,#FF69B4
Tzadik,#D84126
Uk Dub,#D8269D
Uk Garage,#D87F26
Uk Hip Hop,#9400D3
Uk Post-punk,#FF0000
Ukrainian Rock,#FF4500
Ukulele,#26D888
Unblack Metal,#555555
Underground Hip Hop,#9400D3
Underground Latin Hip Hop,#9400D3
Underground Pop Rap,#FFC300
Underground Power Pop,#FFC300
Underground Rap,#D83826
Uplifting Trance,#20B2AA
Urban Contemporary,#26C3D8
Vallenato,#D82679
Vancouver Indie,#FF69B4
Vapor House,#FFA07A
Vaporwave,#5E26D8
Vegan Straight Edge,#D8264C
Vegas Indie,#FF69B4
Velha Guarda,#D8268E
Venezuelan Rock,#FF4500
Video Game Music,#5826D8
Vienna Indie,#FF69B4
Vietnamese Pop,#FFC300
Viking Metal,#555555
Vintage Chanson,#2646D8
Vintage Country Folk,#D2691E
Vintage Gospel,#266AD8
Vintage Jazz,#8A2BE2
Vintage Reggae,#32CD32
Vintage Rockabilly,#FF4500
Vintage Schlager,#D8269D
Vintage Swedish Pop,#FFC300
Vintage Swing,#D82926
Vintage Swoon,#9D26D8
Vintage Tango,#9726D8
Vintage Western,#D82661
Violin,#88D826
Viral Pop,#FFC300
Visual Kei,#D88526
Vocal House,#FFA07A
Vocal Jazz,#8A2BE2
Vocaloid,#CC26D8
Volksmusik,#2670D8
Warm Drone,#D89A26
Welsh Rock,#FF4500
West African Jazz,#8A2BE2
West Coast Rap,#C326D8
Western Swing,#8826D8
Wind Ensemble,#D82646
Witch House,#FFA07A
Wonky,#268BD8
Workout,#D89A26
World,#D84626
World Chill,#26D8A6
World Christmas,#D82679
World Fusion,#2652D8
Worship,#269AD8
Wrestling,#4CD826
Wrock,#FF4500
Ye Ye,#D8263E
Yoik,#2632D8
Yugoslav Rock,#FF4500
Zeuhl,#73D826
Zillertal,#D8269A
Zim,#D8C326
Zolo,#26C0D8
Zouglou,#D82682
Zouk,#D826B8
Zydeco,#D82673
